DayDate,PairCode,GrossPnL,Cost,NetPnL
2025-08-11,GBPUSD,0.0000800000000000,0.0000159100000000,0.0000640900000000
2025-08-11,NZDUSD,0.0000040000000000,0.0000057850000000,-0.0000017850000000
2025-08-11,JPYUSD,-0.0000630000000000,0.0000019060000000,-0.0000649060000000
2025-08-11,EURUSD,-0.0023080000000000,0.0000277900000000,-0.0023357900000000
2025-08-12,EURUSD,0.0074440000000000,0.0000277260000000,0.0074162740000000
2025-08-12,GBPUSD,0.0036110000000000,0.0000203730000000,0.0035906270000000
2025-08-12,JPYUSD,0.0007060000000000,0.0000035870000000,0.0007024130000000
2025-08-12,CADUSD,0.0006730000000000,0.0000056000000000,0.0006674000000000
2025-08-12,NZDUSD,0.0003930000000000,0.0000012380000000,0.0003917620000000
2025-08-12,CHFUSD,-0.0079270000000000,0.0000365540000000,-0.0079635540000000
2025-08-13,CHFUSD,0.0043360000000000,0.0000384060000000,0.0042975940000000
2025-08-13,NZDUSD,-0.0003170000000000,0.0000027450000000,-0.0003197450000000
2025-08-13,JPYUSD,-0.0003420000000000,0.0000076430000000,-0.0003496430000000
2025-08-13,CADUSD,-0.0004150000000000,0.0000098190000000,-0.0004248190000000
2025-08-13,GBPUSD,-0.0005110000000000,0.0000254560000000,-0.0005364560000000
2025-08-13,EURUSD,-0.0016660000000000,0.0000283970000000,-0.0016943970000000
2025-08-14,CHFUSD,0.0061610000000000,0.0000329110000000,0.0061280890000000
2025-08-14,NZDUSD,-0.0016060000000000,0.0000059560000000,-0.0016119560000000
2025-08-14,CADUSD,-0.0018080000000000,0.0000179330000000,-0.0018259330000000
2025-08-14,GBPUSD,-0.0045540000000000,0.0000294100000000,-0.0045834100000000
2025-08-14,JPYUSD,-0.0048150000000000,0.0000104080000000,-0.0048254080000000
2025-08-14,EURUSD,-0.0051930000000000,0.0000247660000000,-0.0052177660000000
2025-08-15,EURUSD,0.0020480000000000,0.0000273920000000,0.0020206080000000
2025-08-15,CHFUSD,0.0002830000000000,0.0000304380000000,0.0002525620000000
2025-08-15,NZDUSD,-0.0002920000000000,0.0000092040000000,-0.0003012040000000
2025-08-15,GBPUSD,-0.0003770000000000,0.0000322260000000,-0.0004092260000000
2025-08-15,JPYUSD,-0.0008400000000000,0.0000100860000000,-0.0008500860000000
2025-08-15,CADUSD,-0.0023570000000000,0.0000277090000000,-0.0023847090000000
2025-08-18,CHFUSD,0.0003430000000000,0.0000116200000000,0.0003313800000000
2025-08-18,JPYUSD,-0.0001720000000000,0.0000043430000000,-0.0001763430000000
2025-08-18,NZDUSD,-0.0008490000000000,0.0000064850000000,-0.0008554850000000
2025-08-18,EURUSD,-0.0016310000000000,0.0000165870000000,-0.0016475870000000
2025-08-18,CADUSD,-0.0024110000000000,0.0000194650000000,-0.0024304650000000
2025-08-18,GBPUSD,-0.0042810000000000,0.0000176920000000,-0.0042986920000000
2025-08-19,CHFUSD,0.0024710000000000,0.0000224030000000,0.0024485970000000
2025-08-19,JPYUSD,0.0003920000000000,0.0000044790000000,0.0003875210000000
2025-08-19,NZDUSD,-0.0000570000000000,0.0000050640000000,-0.0000620640000000
2025-08-19,GBPUSD,-0.0043720000000000,0.0000368640000000,-0.0044088640000000
2025-08-19,EURUSD,-0.0046770000000000,0.0000348320000000,-0.0047118320000000
2025-08-19,CADUSD,-0.0072180000000000,0.0000424920000000,-0.0072604920000000
2025-08-20,EURUSD,0.0043350000000000,0.0000359430000000,0.0042990570000000
2025-08-20,JPYUSD,0.0012790000000000,0.0000073950000000,0.0012716050000000
2025-08-20,CADUSD,0.0010570000000000,0.0000372060000000,0.0010197940000000
2025-08-20,NZDUSD,0.0000750000000000,9.180000000E-7,0.0000740820000000
2025-08-20,GBPUSD,-0.0004730000000000,0.0000373870000000,-0.0005103870000000
2025-08-20,CHFUSD,-0.0041300000000000,0.0000206070000000,-0.0041506070000000
2025-08-21,CHFUSD,0.0013130000000000,0.0000158240000000,0.0012971760000000
2025-08-21,NZDUSD,-0.0000200000000000,0.0000017930000000,-0.0000217930000000
2025-08-21,JPYUSD,-0.0009870000000000,0.0000085380000000,-0.0009955380000000
2025-08-21,CADUSD,-0.0011760000000000,0.0000379590000000,-0.0012139590000000
2025-08-21,GBPUSD,-0.0035010000000000,0.0000316160000000,-0.0035326160000000
2025-08-21,EURUSD,-0.0038470000000000,0.0000378190000000,-0.0038848190000000
2025-08-22,EURUSD,0.0186050000000000,0.0000337630000000,0.0185712370000000
2025-08-22,GBPUSD,0.0122210000000000,0.0000291630000000,0.0121918370000000
2025-08-22,CADUSD,0.0096910000000000,0.0000310750000000,0.0096599250000000
2025-08-22,JPYUSD,0.0087990000000000,0.0000116630000000,0.0087873370000000
2025-08-22,NZDUSD,-0.0008620000000000,0.0000038890000000,-0.0008658890000000
2025-08-22,CHFUSD,-0.0013050000000000,0.0000092510000000,-0.0013142510000000
2025-08-25,NZDUSD,0.0011780000000000,0.0000277810000000,0.0011502190000000
2025-08-25,JPYUSD,-0.0006060000000000,0.0000285770000000,-0.0006345770000000
2025-08-25,CHFUSD,-0.0008290000000000,0.0000092320000000,-0.0008382320000000
2025-08-25,CADUSD,-0.0014060000000000,0.0000609810000000,-0.0014669810000000
2025-08-25,GBPUSD,-0.0031700000000000,0.0000608740000000,-0.0032308740000000
2025-08-25,EURUSD,-0.0050730000000000,0.0000655050000000,-0.0051385050000000
2025-08-26,CADUSD,0.0007400000000000,0.0000336250000000,0.0007063750000000
2025-08-26,CHFUSD,0.0006860000000000,0.0000106790000000,0.0006753210000000
2025-08-26,JPYUSD,0.0004160000000000,0.0000172600000000,0.0003987400000000
2025-08-26,NZDUSD,-0.0013240000000000,0.0000240110000000,-0.0013480110000000
2025-08-26,GBPUSD,-0.0018600000000000,0.0000336000000000,-0.0018936000000000
2025-08-26,EURUSD,-0.0019290000000000,0.0000362840000000,-0.0019652840000000
